Nama_Mahasiswa,Kehadiran,Nilai_Tugas,Nilai_UTS,UAS,Nilai_akhir
Andi,82.59,40.18,54.56,19.65,61.46
Sari,69.29,93.89,96.89,46.86,84.95
Eka,72.3,92.12,100,26.51,91.55
Rizki,86.43,0,0,39.14,11.09
Fitri,32.47,96.25,95.99,50.27,70.66
Tono,54.05,0,0,65.23,14.67
Nina,29.91,64.49,93.63,13.14,59.4
Bayu,98.89,0,0,73.95,35.89
Wulan,94.97,0,0,60.23,37.61
Riko,13.55,50.45,70.72,16.54,41.77
Dewi,73.5,69.96,51.77,79.89,65.92
Fajar,93.27,5.36,3.81,83.67,40.06
Lia,26.25,89.92,100,14.89,75.94
Rian,61.12,33.34,39.87,32.15,46.41
Putri,92.39,0,0,74.5,16.15
Yusuf,13.06,100,100,69.86,80.54
Maya,72.77,9.63,12.41,24.76,35.72
Dina,36.76,50.44,63.71,26.75,48.95
Rafi,93.2,54.38,60.32,39.64,71.69
Lina,97.4,1.59,1.61,48.76,39.92
Galih,94.98,0,0,59.46,15.09
Rosa,52.68,35.66,39.6,39.51,43.65
Tari,87.58,98.45,100,47,95
Hadi,86.01,61.1,50.09,69.8,67.76
Sinta,38.72,74.6,100,12.93,70.43
Joko,84.6,49.66,60.57,30.19,66.91
Ayu,13.33,40.84,34.42,67.07,27.91
Dinda,63.66,42.82,31.13,81.62,47.65
Rani,30.7,100,100,50.93,77.58
Budi,20.85,18.2,17.74,52.57,19.12
Andi,16.93,39.67,54.46,18.57,35.01
Sari,72.67,9.47,9.87,45.79,34.87
Eka,40.59,55.12,53.7,52.61,48.88
Rizki,75.23,100,100,29.4,98.23
Fitri,15.88,14.72,17.71,31.54,16.08
Tono,38.38,65.5,72.26,40.18,56.68
Nina,58.55,3.66,5.4,11.61,26.14
Bayu,81.17,100,100,35.77,97.36
Wulan,38.69,6.96,8.78,26.92,20.2
Riko,66.33,30.7,35.26,36.2,46.32
Dewi,89.74,57.25,77.79,19.58,76.41
Fajar,65.43,91.03,66.43,81.24,73.41
Lia,30.97,61.66,57.21,57.49,48.05
Rian,12.2,64.85,56.18,64.33,41.19
Putri,88.31,19.46,15.43,73.13,45.79
Yusuf,11.91,48.33,48.39,49.88,33.78
Maya,88.72,0,0,16.95,28.48
Dina,57.6,51.47,49.96,52.97,53.47
Rafi,94.52,0,0,56.95,34.17
Lina,81.89,5.7,4.68,69.64,35.87
Galih,99.81,47.31,49.97,44.53,69.11
Rosa,41.56,100,100,20.21,97.17
Tari,79.05,49.8,59.23,32.7,64.33
Hadi,46.17,0,0,39.05,16.93
Sinta,53.19,0,0,61.67,16.8
Joko,66.48,100,100,55.66,95.63
Ayu,88.63,2.05,2.31,38.49,36.76
Dinda,98.57,0,0,88.92,18.29
Rani,79.14,56.03,51.48,58.46,63.91
Budi,47.6,70.23,86.73,28.98,66.13
Andi,47.92,68.94,95.07,18.14,68.37
Sari,76.38,5.05,6.68,22.23,34.07
Eka,31.49,0,0,29.68,11.36
Rizki,19.94,100,100,22.85,96.85
Fitri,41.92,23.05,29.66,24.93,32.58
Tono,35.85,86.07,100,32.81,70.84
Nina,36.67,85.39,100,23.87,73.6
Bayu,31.02,100,73.6,81.74,64.9
Wulan,13.79,45.27,63.54,16.42,38.16
Riko,11.61,50.08,49.11,51.96,34.4
Dewi,98.9,38.94,41.83,42.83,63.79
Fajar,48.5,100,92.21,88.59,87.95
Lia,44.59,100,100,18.96,95.21
Rian,71.17,0,0,41.83,19.53
Putri,29.64,23.9,16.34,87.56,23.93
Yusuf,95.5,100,80.87,79.24,95.03
Maya,80.77,82.6,64.01,75.37,76.29
Dina,18.05,100,100,30.63,89.47
Rafi,47.58,13.33,17.37,23.67,28.24
Lina,89.12,48.45,42.33,63.49,62.88
Galih,95.03,68.52,48.44,84.35,73.1
Rosa,52.07,85.88,82.06,54.54,71.21
Tari,65.21,35.4,33.42,55.73,46.73
Hadi,25.03,2.09,2.5,32.4,11.39
Sinta,99.21,42.05,33.87,71.56,62.46
Joko,30.85,29.8,38.33,24.96,32.78
Ayu,94.85,19.49,22.45,35.89,50.52
Dinda,68.47,100,100,44.03,96.18
Rani,64.7,33.48,33.28,50.61,45.91
Budi,56.14,94.37,100,29.39,85.58
Andi,30.76,20.68,28.21,19.19,26.97
Sari,25.89,100,95.84,58.85,70.52
Eka,29.84,100,100,33.09,97.93
Rizki,26.78,14.55,13.64,56.5,19.17
Fitri,80.16,0,0,22.35,10.75
Tono,41.51,53.62,54.43,48.49,49.02
Nina,15.21,20.69,20.16,52.61,18.34
Bayu,97.22,52.61,75.6,14.15,77.35
Wulan,89.54,88,100,36.93,92.31
Riko,93.5,16.59,22.28,20.75,49.06
Dewi,99.54,0,0,15.07,33.28
Fajar,25.65,77.42,52.05,89.2,49.1
Lia,45.66,88.01,100,35.79,75.11
Rian,78.24,0,0,74.79,10.81
Putri,72.64,51.1,62.22,30.37,63.05
Yusuf,23.85,99.5,86.03,64.52,65.2
Maya,83.42,62.61,50.8,70.82,67.39
Dina,30.2,34.09,31.58,57.65,31.78
Rafi,30.14,100,100,47.73,74.26
Lina,58.33,0,0,42.95,18.23
Galih,63.36,4.05,4.57,37.91,27.93
Rosa,62.21,100,88.46,84.36,88.97
Tari,18.23,100,100,76.45,76.49
Hadi,88.97,0,0,87.2,11.24
Sinta,33.9,26.61,36.02,19.94,32.35
Joko,21.66,37.57,31.22,68.47,29.3
Ayu,89.99,0,0,85.07,34.37
Dinda,96.01,0,0,24.5,32.28
Rani,87.59,0,0,15.32,15.63
Budi,82.86,33.18,27.34,69.29,51.3
Andi,68.97,83,78.2,55.96,75.95
Sari,59.58,77.26,58.67,77.35,64.61
Eka,17.83,90.48,100,21.18,70.56
Rizki,46.76,0,0,73.62,17.3
Fitri,43.54,100,100,26.13,95.63
Tono,33.38,100,100,23.09,85.46
Nina,75.11,75.63,99.09,23.14,82.46
Bayu,54.63,100,90.65,75.17,84.07
Wulan,17.29,100,100,63.22,93.94
Riko,29.82,79.14,77.7,51.85,58.98
Dewi,71.49,0,0,38.71,28.03
Fajar,16.85,100,83.17,80.18,65.51
Lia,86.61,67.33,73.39,41.4,76.86
Rian,54.56,100,79.46,75.33,76.41
Putri,53.25,57.94,60.83,45.13,56.93
Yusuf,63.32,0,0,40.16,16.16
Maya,84.22,15.95,16.43,47.01,43.4
Dina,41.3,100,100,34.11,92.87
Rafi,71.02,62.63,51.34,69.81,62.6
Lina,60.92,56.87,56.74,50.22,58.45
Galih,34.03,30.64,37.99,28.58,34.2
Rosa,89.08,14.55,10.54,81.97,43.16
Tari,81.77,91.97,100,40.71,90.58
Hadi,69.26,71.69,69.23,53.48,69.98
Sinta,86.55,89.6,64.54,82.52,80.86
Joko,88.06,27.41,24.81,59.94,50.89
Ayu,73.75,52.53,71.54,19.35,66.72
Dinda,85.33,0,0,85.19,32.35
Rani,72.77,77.75,70.19,60.22,73.49
Budi,71.21,31.13,35.53,36.79,48.48
Andi,65.68,33.6,44.93,21.14,49.83
Sari,77.74,69.56,54.92,73.52,68.44
Eka,24.27,100,100,59.61,94.27
Rizki,89.28,0,0,52.68,15.76
Fitri,88.47,94.23,68.58,81.51,84.23
Tono,12.63,58.11,46.08,73.09,36.31
Nina,84.32,23.27,30.8,22.13,49.95
Bayu,21.6,5.13,5.97,34.94,11.97
Wulan,40.16,31.52,38.57,29.88,37.09
Riko,76.92,44.77,36.81,69.52,55.24
Dewi,24.47,7.15,10.43,12.68,15.06
Fajar,83.62,35.55,33.62,55.59,54.2
Lia,84.89,100,88.73,71,93.44
Rian,55.67,0,0,80.14,19.49
Putri,10.57,100,100,37.37,78.8
Yusuf,35.83,61.2,47.26,75.7,46.87
Maya,65.52,60.17,82.37,18.85,68.97
Dina,98.31,0,0,77.72,33.42
Rafi,66.86,0,0,20.2,24.35
Lina,33.38,17.72,19.24,41.78,24.44
Galih,67.06,0,0,73.78,16.34
Rosa,58.6,4.69,6.21,21.99,26.71
Tari,80.19,56.03,69.65,28.34,69.78
Hadi,19.63,100,100,67.78,89.35
Sinta,78.49,94.07,78.85,67.6,83.27
Joko,58.71,84.83,75.76,61.29,71.66
Ayu,96.67,0,0,65.52,19.94
Dinda,40.77,33.43,32.31,53.42,36.03
Rani,66.94,16.67,20.34,30.14,37.88
Budi,93.88,0,0,37.66,32.5
Andi,19.23,70.77,91.43,24.53,56.35
Sari,94.35,39.67,28.53,82.68,58.2
Eka,71.91,23,21.52,56.67,42.12
Rizki,16.11,56.65,61.33,42.07,41.84
Fitri,37.09,100,100,46.96,84.57
Tono,73.74,100,70.54,85.78,81.04
Nina,16.06,44.9,59.35,22.27,37.7
Bayu,62.4,100,100,56.9,92.24
Wulan,41.13,100,100,50.47,95.75
Riko,65.88,22.73,20.79,58.92,39.41
Dewi,14.12,48.77,72.07,11.45,41.9
Fajar,88.44,38.55,28.56,79.77,55.51
Lia,97.61,100,76.73,84.57,94.7
Rian,97.2,85.49,81.15,55.21,88.87
Putri,77.47,0,0,65.73,19.23
Yusuf,21.71,71.44,50.78,83.8,45.35
Maya,78.24,51.44,43.57,66.58,59.8
Dina,12.21,72.32,95.67,22.2,55.28
Rafi,11.99,38.91,36.6,56.1,27.45
Lina,39.12,100,100,58.54,87.29
Galih,53.98,79.72,84.71,43.93,70.92
Rosa,79.34,97.92,81,68.92,85.41
Tari,71.5,100,80.82,84.75,87.29
Hadi,50.13,100,79.24,84.05,77.35
Sinta,34.63,58.29,60.63,46.07,49.53
Joko,99.74,35.3,48.22,19.06,64.95
Ayu,48.36,10.12,6.83,88.79,24.43
Dinda,50.62,95.35,72.59,77.11,70.63
Rani,24.73,23,31.13,19.97,26.13
Budi,81.53,77.59,55.23,83.67,72.46
Andi,72.43,3.23,2.4,79.59,30.66
Sari,29.87,14.5,14.28,51.51,20.58
Eka,17.41,30.95,28.77,57.3,24.88
Rizki,71.24,0,0,41.92,10.18
Fitri,68.91,64.56,92.53,14.38,74.69
Tono,34.59,96.65,100,36.82,75.92
Nina,95.58,33.84,26.52,74.23,56.34
Bayu,23.6,20.15,30.11,10.37,24.52
Wulan,48.91,0,0,36.68,17.52
Riko,94.93,0,0,41.85,11.72
Dewi,47.78,9.82,9.54,52.99,24.92
Fajar,67.47,100,87.63,83.59,90.18
Lia,45.78,21,23.76,37.71,31.74
Rian,34.68,43.82,49.54,37.76,41.88
Putri,98.56,0,0,69,19.48
Yusuf,46.84,18.43,19.15,46.18,30.01
Maya,90.47,30.47,38.01,27.97,56.73
Dina,30.7,85.7,89.03,46.2,64.7
Rafi,29.18,29.13,38.9,21.27,32.08
Lina,12.8,14.63,18.97,24.11,15.2
Galih,68.65,29.53,29.57,49.87,45.19
Rosa,43.17,22.27,23.77,43.51,31.08
Tari,87.79,0,0,83.19,29.76
Hadi,52.59,100,100,38.99,96.39
Sinta,97.14,45.79,42.93,56.45,65.47
Joko,26.7,86.76,78.04,60.58,60.12
Ayu,88.18,16.3,24.19,11.05,47.42
Dinda,79.89,29.55,25.93,63.08,48.6
Rani,79.38,39.1,50.66,24.24,58.68
Budi,86.03,75.54,52.02,86.89,72.68
Andi,78.49,59.87,79.45,21.89,73.19
Sari,66.36,0,0,43.17,25.45
Eka,21.81,64.35,89.94,16.83,55.01
Rizki,12.93,83.73,55.96,89.75,47.08
Fitri,92.88,85.4,85.26,50.18,88.35
Tono,65.5,70.3,65.13,57.63,66.83
Nina,81.69,34.8,49.38,15.37,57.93
Bayu,53.34,0,0,70,20.39
Wulan,20.56,82.92,100,26.79,64.51
Riko,21.27,23.27,16.87,81.84,20.55
Dewi,71.7,17.16,21.74,26.41,40.35
Fajar,48.73,4.92,6.31,25.26,22.86
Lia,28.05,82.91,100,12.92,72.29
Rian,54.24,11.31,11.57,47.77,28.56
Putri,15.78,66.61,63.25,55.19,45.27
Yusuf,62.38,90.42,100,15.26,90.61
Maya,34.21,27.21,21.81,72.04,28.39
Dina,81.78,37.6,39.03,46.26,55.7
Rafi,37.93,54.79,53.73,51.95,47.73
Lina,50.97,0,0,45.26,11.63
Galih,11.05,100,100,42.06,81.35
Rosa,16.52,16.39,15.62,54.77,16.21
Tari,45.32,49.65,65.53,22.42,52.68
Hadi,53.19,57,73.62,24.55,60.46
Sinta,64,78.15,58.39,78.94,66.56
Joko,36.25,100,78.7,85.69,71.98
Ayu,72.55,5.96,6.6,39.86,32.79
Dinda,87.41,0,0,31.66,10.9
Rani,80.19,75.85,67.59,61.52,75.11
Budi,13.57,84.76,91.18,42.7,58.21
Andi,53.25,86.35,100,12.03,85.25
Sari,19.44,100,100,22.49,83.92
Eka,31.78,100,100,67.28,85.9
Rizki,98.8,25.06,22.07,62.71,53.66
Fitri,22.82,41.76,61.25,12.17,40.03
Tono,54.9,87.81,100,27.76,81.24
Nina,65.63,36.24,44.98,28.49,50.62
Bayu,73.22,0,0,63.75,26.51
Wulan,60.37,84.56,100,11.58,86.95
Riko,10.88,100,100,18.33,89.43
Dewi,39.38,67.6,53.12,73.99,51.97
Fajar,56.59,0,0,24.28,16.81
Lia,17.91,66.74,59.05,62.22,44.9
Rian,41.56,98.03,100,29.05,82.32
Putri,12.99,100,100,17.96,91.16
Yusuf,17.07,32.13,39.48,29.45,28.31
Maya,45.72,0,0,67.78,16.03
Dina,21.94,100,100,78.46,88.96
Rafi,61.08,38.9,29.82,76.42,45.05
Lina,72.05,47.85,51.95,41.77,58.76
Galih,82.05,100,99.98,63.45,97.13
Rosa,28.01,7.04,8.92,26.4,15.99
Tari,25.07,89.16,100,33.45,68.35
Hadi,19.41,17.2,12.49,81.71,16.67
Sinta,67.28,22.65,33.61,11.04,43.79
Joko,73.58,73.56,100,16.84,82.34
Ayu,12.84,64.58,81.67,26.63,49.01
Dinda,94.26,83.83,100,12.12,99.75
Rani,14.68,79.18,100,24.51,60.32
Budi,58.72,26.54,24.83,56.64,38.9
Andi,73.82,0.46,0.48,43.71,29.81
Sari,88.39,11.94,8.7,81.41,41.55
Eka,74.27,25.96,20.11,75.4,43.53
Rizki,82.16,0,0,37.35,16.18
Fitri,40.55,40.73,49.4,30.75,43.26
Tono,83.33,29.27,32.23,40.38,51.78
Nina,17.21,100,100,57.22,75.05
Bayu,90.53,49.74,59.92,31.45,69.11
Wulan,59.28,87.61,79.32,59.93,73.79
Riko,83.56,0,0,42.75,10.75
Dewi,50.71,15.83,15.19,54.16,29.59
Fajar,67.92,68.83,72.44,44.89,69.55
Lia,57.38,46.82,55.21,33.56,53.56
Rian,75.84,0,0,85.88,10.48
Putri,17.35,100,100,71.09,82.4
Yusuf,15.43,100,100,21.21,79.55
Maya,32.24,88.85,66.03,79.48,59.36
Dina,24.36,10.34,10.45,48.99,15.98
Rafi,88.46,84.15,61.21,81.56,78.99
Lina,29.73,94.52,74.27,73.99,62.53
Galih,97.83,66.69,70.8,44.02,80.38
Rosa,40.32,82.96,100,11.8,77.66
Tari,26.39,100,100,31.49,82.27
Hadi,81.07,40.99,39.65,53.33,56.62
Sinta,69.28,0,0,60.68,22.63
Joko,54.84,72.95,88.6,30.63,70.4
Ayu,59.98,59.69,79.81,21.15,65.84
Dinda,74.73,88.65,67.71,76.79,76.8
Rani,30.56,26,17.56,88.75,25.29
Budi,99.67,0,0,52.06,27.55
Andi,97.73,73.91,96.25,23.73,90.14
Sari,68.53,75.88,91.08,31.78,77.5
Eka,27.96,100,100,11.47,91.74
Rizki,71.22,96.74,69.23,83.14,78.28
Fitri,16.5,80.67,100,19.42,63.74
Tono,12.76,100,100,56.12,68.87
Nina,33.19,100,100,31.92,90.02
Bayu,51.64,70.55,67.56,54.33,62.09
Wulan,88.14,55.97,49.58,62.11,66.92
Riko,75.45,0,0,76.38,24.08
Dewi,76.84,32.23,40.81,26.51,52.65
Fajar,48.29,73.96,100,10.88,74.48
Lia,41.13,25.54,34.22,20.95,34.38
Rian,43.39,20.97,15.18,82,28.2
Putri,98.89,0,0,79.91,38.24
Yusuf,13.61,45.53,42.12,57.79,31.74
Maya,88.03,0,0,58.04,29.34
Dina,62.08,41.59,36.44,63.2,48.24
Rafi,49.48,100,100,24.03,91.71
Lina,75.27,49.61,35.5,83.15,55.64
Galih,53.8,8.69,9.28,43.5,26.91
Rosa,88.61,0,0,40.65,16.93
Tari,91.06,60.83,59.92,51.51,72.65
Hadi,47.95,34.48,49.75,13.76,44.45
Sinta,34.91,100,100,23.3,83.96
Joko,63.31,80.38,66.41,69.04,69.36
Ayu,92.11,62.23,87.16,16.62,81.66
Dinda,28.96,39.73,36.59,58.25,34.48
Rani,66.07,68.68,84.26,29.63,72.31
Budi,66.84,11.2,12.24,41.14,33.77
Andi,75.98,97.85,100,33.1,94.52
Sari,21.84,91.92,100,38.45,67.27
Eka,74.42,17.12,14.36,67.52,39.21
Rizki,91.81,0,0,33.77,34.26
Fitri,26.17,28.59,27.11,55.31,27.18
Tono,31.38,98.99,100,48.08,72.52
Nina,97.43,0,0,63.09,29.68
Bayu,26.29,100,72.99,84.95,63.58
Wulan,86.89,0,0,68.61,33.82
Riko,54.31,70.67,88.85,27.2,69.58
Dewi,32.25,95.38,100,12.49,83.34
Fajar,88.37,67.37,81.53,30.98,80.02
Lia,50.08,100,93.71,57.61,78.48
Rian,56.33,5.97,8.59,14.11,26.9
Putri,42.33,1.69,1.7,49.71,17.95
Yusuf,63.37,82.34,76.2,57.75,72.91
Maya,24.72,51.76,59.11,36.74,43.15
Dina,45.2,56.95,45.82,71.67,48.91
Rafi,97.25,0,0,18.53,12.8
Lina,33.23,27.76,39.13,16.01,33.36
Galih,69.11,0,0,68.26,13.03
Rosa,39.27,100,100,49.64,89.13
Tari,79.61,0.12,0.1,65.07,31.91
Hadi,21.78,83.51,87.98,44.79,60.16
Sinta,97.28,0,0,29.71,13.51
Joko,50.84,93.38,72.24,75.53,70.02
Ayu,31.24,49.59,38.99,73.95,39.07
Dinda,16.61,100,100,65.58,90.81
Rani,25.28,100,100,31.77,89.93
Budi,56.78,28.61,26.62,57.22,39.28
Andi,40.33,100,100,38.88,91.09
Sari,84.6,91.76,100,17.33,99.65
Eka,48.78,100,89.94,83.39,84.29
Rizki,32.38,100,100,20.95,86.04
Fitri,65.54,12.18,8.46,86.02,32.41
Tono,73.61,52.93,55.26,45.68,61.9
Nina,25.03,8.8,11.33,24.81,16.05
Bayu,25.09,14.41,13.94,53.35,18.54
Wulan,13.3,100,100,79.84,99.9
Riko,76.28,16.19,13.44,68.58,39.4
Dewi,69.74,92.51,72.3,74.52,77.34
Fajar,52.72,100,96.01,62.7,82.6
Lia,85.98,94.82,81.27,65.38,87.22
Rian,82.51,100,95.76,77.94,99.79
Putri,62.68,9.99,12.21,29.97,31.73
Yusuf,88.14,0,0,49.15,13.63
Maya,28.53,52.71,65.95,27.7,47.01
Dina,20.07,27.25,18.36,89.01,21.71
Rafi,34.28,0,0,85.52,12.02
Lina,15.14,49.47,71.81,13.15,42.44
Galih,57.81,100,87.82,66.45,80.54
Rosa,94.29,45.33,32.15,84.02,60.96
Tari,13.54,47.59,61.53,24.45,38.15
Hadi,20.99,100,98.08,55.44,68.89
Sinta,50.7,20.6,14.73,83.24,30.88
Joko,94.05,0,0,12.72,11.29
Ayu,38.45,100,97.34,65.79,78.79
Dinda,55.65,67.21,79.06,33.79,66.14
Rani,13.74,100,100,83.95,78.61
Budi,23.35,8.24,5.63,87.68,13.5
Andi,98.8,89.94,62.8,85.54,85.34
Sari,96.86,44.56,45.49,47.94,65.76
Eka,10.44,100,80.58,78.96,60.71
Rizki,95.66,53.01,40.17,77.56,66.22
Fitri,67.52,93.99,100,35.53,87.8
Tono,88.11,52.01,39.91,76.31,62.82
Nina,50.93,56.92,82.8,12.96,62.29
Bayu,56.4,100,100,57.7,99.16
Wulan,54,84.01,100,28.4,78.11
Riko,70.02,30.82,41.85,19.65,49.81
Dewi,22.57,89.51,100,16.16,73.67
Fajar,12.7,71.81,61.36,65.7,45.03
Lia,37.71,24.2,27.52,37.19,30.6
Rian,73.42,62.4,52.11,67.98,63.72
Putri,28.17,100,100,15.23,93.54
Yusuf,70.61,100,100,35.22,93.62
Maya,97.29,3.14,3.04,53.16,40.77
Dina,18.45,93.23,73.8,73.26,57.49
Rafi,70.53,1.3,1.5,35.5,29.05
Lina,49.94,100,100,60.07,99.61
Galih,88.13,100,88.86,80.88,98.3
Rosa,25.94,100,92.32,59.27,68.46
Tari,72.34,79.59,98.62,28.64,82.4
Hadi,85.43,54.24,79.72,11.95,74.36
Sinta,95.02,48.55,36.03,79.61,63.38
Joko,71.49,0,0,11.7,14.8
Ayu,54.75,55.64,41.13,79.98,50.93
Dinda,65.61,75,73.29,52.31,70.73
Rani,88.2,69.95,49.05,85.13,70.98
Budi,61.35,35.53,27.94,73.9,43.58
Andi,12.73,100,100,89.83,94.75
Sari,93.79,0,0,38.06,25.06
Eka,72.06,48.34,39.01,71.38,55.03
Rizki,70.89,70.17,75.91,42.15,72.18
Fitri,29.41,100,100,48.39,72.74
Tono,69.3,71.22,64.31,60.2,68.38
Nina,45.45,31.8,23.53,79.89,34.78
Bayu,68.61,0,0,88.73,24.06
Wulan,19.59,100,88.37,71.46,67.23
Riko,69.21,58.44,62.41,43.42,63.94
Dewi,99.95,0,0,43.71,26.14
Fajar,14.34,100,100,69.01,73.46
Lia,97.95,17.6,21.7,29.1,50.97
Rian,46.62,72.39,99.11,18.84,70.1
Putri,88.37,78.51,88.2,38.37,85.36
Yusuf,80.41,0,0,32.98,25.28
Maya,61.03,0,0,33.7,11.72
Dina,76.46,73.76,91.36,28.69,80.12
Rafi,89.07,39.81,57.66,13.37,64.87
Lina,46.37,73.21,100,11.43,72.97
Galih,39.43,100,93.45,89.02,85.43
Rosa,70.08,87.75,92.97,44.22,82.25
Tari,82.71,100,100,40.75,96.48
Hadi,78.61,47.85,41.44,64.37,58.23
Sinta,81.8,31.41,39.39,27.46,53.96
Joko,49.2,52.1,36.2,86,46.17
Ayu,83.61,0,0,72.91,23.83
Dinda,20.82,74.11,100,17.15,61.53
Rani,59,18.26,19.51,43.41,34.93
Budi,10.52,100,100,80.33,92.92
Andi,39.21,91.89,64.13,85.58,62.49
Sari,42.98,75.94,77.95,47.39,63.36
Eka,45.66,41.25,37.67,59.07,41.94
Rizki,72.59,0,0,23.36,14.68
Fitri,44.97,0,0,89.29,12.86
Tono,50.38,41.58,51.58,28.53,48.1
Nina,31.38,9.92,6.94,85.42,17.61
Bayu,43.59,83.35,73.93,61.97,64.62
Wulan,30.45,100,100,58.62,89.29
Riko,16.59,100,100,51.02,89.46
Dewi,64.31,64.82,80.47,28.45,69.31
Fajar,70.14,1.38,1.8,24.12,29.01
Lia,65.75,90.85,100,27.64,87.67
Rian,51.71,100,100,24.92,89.75
Putri,44.18,18.58,14.84,72.37,27.7
Yusuf,87.7,64.69,72.94,38.01,76.37
Maya,56.72,17.97,25.7,14.63,35.79
Dina,53.13,100,82.57,87.53,82.24
Rafi,12.31,100,100,80.7,99.75
Lina,40.71,0,0,84.22,12.7
Galih,44.22,100,97.68,89.59,90.76
Rosa,45.89,69.11,89.84,23.91,66.04
Tari,62.22,100,100,41.7,97.6
Hadi,58.02,52.67,42.81,70.66,51.85
Sinta,64.71,100,92.74,65.68,86.26
Joko,78.84,0,0,22.31,15.62
Ayu,83.17,12.98,10.06,75.27,40.18
Dinda,74.63,0,0,27.96,16.03
Rani,96,88.03,100,27.91,97.78
Budi,11.64,100,100,52.96,83.53
Andi,27.62,100,100,57.44,86.73
Sari,10.68,100,100,56.41,94.42
Eka,68.27,0,0,17.32,17.66
Rizki,90.82,16.06,11.85,80.2,44.7
Fitri,31.91,5.48,6.61,31.25,16.39
Tono,93.43,0,0,20.36,28.97
Nina,15.42,47.13,34.44,81.1,30.64
Bayu,94.1,28.73,19.87,86.45,52.22
Wulan,41.65,33.41,24.96,78.97,34.17
Riko,19.13,21.42,16.7,74.76,19.09
Dewi,53.73,6.33,5.59,62.42,25.07
Fajar,33.11,17.02,16.34,54.07,23.25
Lia,35.64,100,100,16.96,97.58
Rian,37.66,100,100,42.68,78.34
Putri,82.27,100,100,39.82,97.1
Yusuf,58.52,39.43,47.81,30.78,49.58
Maya,38.02,36.03,30.11,67.87,35.05
Dina,64.93,92.98,93.28,49.67,81.85
Rafi,74.45,13.29,18.64,16.48,39.36
Lina,34.54,34.23,42.85,27.61,36.94
Galih,47.22,21.54,18.6,64.66,30.93
Rosa,20.97,18.38,25.89,16.09,21.67
Tari,26.3,42.88,32.32,78.1,33.08
Hadi,71.3,22.39,22.48,49.61,41.98
Sinta,26.33,99.44,100,48.45,70.66
Joko,57.26,0,0,57.39,15.63
Ayu,73.81,0,0,75.97,28.95
Dinda,19.62,100,100,37.82,82.81
Rani,61.06,0,0,64.24,23.22
Budi,33.09,47.22,44.8,55.26,40.84
Andi,96.66,74.29,89.56,31.36,87.82
Sari,53.52,4.86,3.58,80.29,23.94
Eka,82.54,0,0,73.79,17.45
Rizki,59.52,52.82,46.52,62.68,53.61
Fitri,13.91,60.16,45.36,78.05,37.22
Tono,66.98,64.84,48.22,79.38,60.71
Nina,95.63,79.6,67.36,66.67,82.34
Bayu,64.15,0,0,76.96,22.34
Wulan,83.73,51.73,44.16,65.8,62.26
Riko,89.58,35.14,30.42,64.41,55.5
Dewi,30.53,18.78,17.08,59.49,22.97
Fajar,29.08,100,81.69,70.22,66.16
Lia,64.99,12.42,16.36,22.69,34.63
Rian,46.99,67.44,49.61,80.47,53.91
Putri,85.59,0,0,79.75,17.4
Yusuf,91,20.24,29.63,12.34,51.36
Maya,41.81,39.29,30.23,76.07,37.58
Dina,31.32,100,100,20.31,84.01
Rafi,80.25,0,0,36.81,15.13
Lina,34.73,61.78,50.81,69.48,47.67
Galih,84.04,25.42,33.4,22.86,51.26
Rosa,48.14,100,81.45,75.44,75.25
Tari,70.08,63.55,48.64,76.57,61.69
Hadi,18.6,100,100,50.6,70.05
Sinta,66.15,71.52,100,10.51,79.93
Joko,50.66,100,100,32.96,87.6
Ayu,62.79,22.91,20.87,59.35,38.25
Dinda,25.12,96.14,65.1,88.49,58.42
Rani,76.32,96.64,86.96,60.55,85.61
Budi,87.65,96.4,100,30.78,99.05
Andi,29.51,100,100,60.72,90.06
Sari,18.61,60.94,59.02,53.2,43.43
Eka,12.13,42.08,33.61,72.39,27.56
Rizki,67.78,37.84,51.95,18.56,54.05
Fitri,64.64,93.68,75.97,70.88,76.75
Tono,59.2,51.93,50.24,53.3,54.33
Nina,30.88,81.26,55.87,87.04,53.49
Bayu,45.18,100,100,37.35,85.44
Wulan,63.5,30.06,27.04,60.61,42.53
Riko,54.71,100,90.3,84.56,87.38
Dewi,98.9,9.88,13.62,18.2,46.61
Fajar,22.28,59.97,42.12,84.98,39.54
Lia,72.56,39.13,33.66,65.03,50.86
Rian,46.39,82.8,100,15.43,78.62
Putri,48.54,2.95,3.46,34.08,21.34
Yusuf,74.58,0,0,66.65,27.68
Maya,72.32,91.93,100,15.39,95.63
Dina,99.21,0,0,56.57,25.79
Rafi,21.56,82.07,92.85,37.67,61.1
Lina,19.37,95.04,86.27,59.67,62.14
Galih,75.19,32.72,47.26,13.66,54.07
Rosa,62.05,82.72,61.31,79.72,68.03
Tari,34.67,33.33,22.71,87.88,30.68
Hadi,17.15,100,71.6,87.51,59.74
Sinta,17.71,66.75,54.63,69.97,43.5
Joko,90.48,47.37,63.82,20.41,69.55
Ayu,27.27,21.7,17.64,70.66,22.71
Dinda,39.1,61.74,90.73,11.97,61.38
Rani,30.4,19.56,28.81,11.77,26.67
Budi,41.95,28.35,32.65,35.89,35.08
Andi,16.25,38.46,38.81,49.09,29.68
Sari,56.72,6.97,5.61,71.63,26.46
Eka,16.09,100,100,64.66,84.31
Rizki,82.03,4.73,4.93,45.67,35.71
